Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
629,56.37,0.214588034725947,3199,45.0,-45.0,45.0,-45.0,45.0,-45.0,85316.54496616176,6085.453323171786,5183.353385380725,3092.8460753581808,2162.0181204769874,2245.483714329232,0.2448074615194447,0.2348559727370683,0.3856916070116135,2.350256518576229,0.2179642076057256,35.066113510606776,5.309003173431287,25.427126142884237,10.799924795486596,0.0020475941162865,0.0016904141038451,0.0003001574405411,0.001799426616346
630,52.23,0.278714255594203,4914,45.0,-45.0,45.0,-45.0,45.0,-45.0,60940.33015204636,4484.801065262208,4162.558842397847,2482.5387181937563,1699.7114961255338,1702.4737734730588,0.301876637729376,0.2731839307212585,0.3836260514967856,1.6812295835652733,0.0973571794370918,11.473134479931543,1.7119604899848364,8.560962782510284,3.7326720868499232,0.0010078145392999,0.000744221562607,0.0001397736534412,0.000829009705102
631,63.48,0.2425794328893663,3171,45.0,-45.0,45.0,-45.0,45.0,-45.0,60505.84744350253,4014.587647232254,3660.774419413709,2343.9739392923275,1605.6852272761855,1666.6093028872988,0.2380149834576214,0.2406425453017834,0.349719771532809,1.3528891368647689,0.2472733745062862,26.06438731782103,3.9266284535088554,17.33187937948229,7.977681585959719,0.0023584677283922,0.0017286838021406,0.0003013255728275,0.0019140683022537
632,40.82,0.2625399150501386,2645,45.0,-45.0,45.0,-45.0,45.0,-45.0,86722.87499612733,5357.331065475249,5289.368896425074,2900.385436737112,2011.2561940107244,1962.213617876536,0.2787914874983521,0.2873754939992561,0.3460225438097639,2.4010949864457256,0.2092453770595507,31.567177642374155,4.605738592963102,20.89504745058552,8.97406495098223,0.0019974581582451,0.0014925122767553,0.0002597512963799,0.0016877974835615
633,45.43,0.1891973311555819,3017,45.0,-45.0,45.0,-45.0,45.0,-45.0,65128.37653676606,4027.295749070346,3865.675055995716,2417.027728644814,1695.8469218461803,1682.6901382777228,0.3281423079863962,0.299989627181876,0.3590931986207591,1.2138582219129843,0.5410384459281282,60.00843335289034,8.924740887546298,41.22830250816335,17.660583987670936,0.0051747577866728,0.0036749430653367,0.0006541095745448,0.0043542758975693
634,63.76,0.1997496507934981,3321,45.0,-45.0,45.0,-45.0,45.0,-45.0,64518.11199619075,4029.7349341531312,3670.859034371561,2515.336878187554,1737.6223613546808,1702.3572755470248,0.2561129785083543,0.2647363971725695,0.3559323001867968,1.4940592715073426,0.0889491510561601,10.3518768780541,1.5190156123798009,7.48967371790235,3.0569615998918054,0.0009051354843556,0.0006714402730714,0.000114905337725,0.0008079561611756
635,42.48,0.2302635621781931,2985,45.0,-45.0,45.0,-45.0,45.0,-45.0,86757.69110129183,5905.480290701505,5718.422900997843,3006.967079960691,2240.592350213936,2166.556162648042,0.2429228918880285,0.2428708127799907,0.3287343899996265,2.521427973249837,0.2920855621844868,49.2904477511234,6.769455208838907,33.61019497521884,13.828290744112524,0.0029410444610022,0.0021729640558127,0.0003703890225493,0.002415826219091
636,49.18,0.1893048054816196,4308,45.0,-45.0,45.0,-45.0,45.0,-45.0,68494.91068320548,4871.811877552623,4676.0672070376695,2436.763602049853,1864.93658596496,1795.8162094627464,0.2452939754147543,0.2297979299418613,0.386692676667855,1.45289164039583,0.4364202357626011,52.09114685456133,7.944910228115791,38.30816019495768,16.361559180435986,0.004002988267647,0.003245798316039,0.0005427603106951,0.0034291536642101
637,48.97,0.2180023329735637,4141,45.0,-45.0,45.0,-45.0,45.0,-45.0,60521.05615439569,4059.32841342982,3963.7507788682906,2373.398525322668,1637.3734447774002,1722.3421626934628,0.2463238946578698,0.2340801639512345,0.3726429203565008,1.3077679124634038,0.4843430650181727,56.390753359007626,7.978595639197802,40.220343081786034,16.414040790331857,0.004957602379679,0.0037415512604145,0.0006066032035598,0.0043305083702725
638,46.9,0.2399469822446574,3130,45.0,-45.0,45.0,-45.0,45.0,-45.0,72966.50662781288,4948.330620346554,4557.69576601778,2942.6648902199317,1884.0489536971843,1915.0344340722663,0.2724800632775087,0.2420655839018618,0.3096336254780633,2.209799127010096,0.2693548261032804,37.53921540180346,5.435280572945419,24.778708901012045,11.032239355620924,0.0025873057008707,0.001873631307464,0.0003477731990654,0.0022580475529604
639,63.73,0.1887204145965516,2000,45.0,-45.0,45.0,-45.0,45.0,-45.0,80698.7617061686,5036.87074914914,5043.514131275687,2806.544065691402,2114.2649389993626,2151.1954114208334,0.2769243985438961,0.2632987235209561,0.3328313740173473,1.7658755436338138,0.4328989269507519,61.84027748627288,9.416390933987206,45.84542767283781,19.102070002610446,0.0045663897598169,0.0034467736965453,0.0005435334769,0.0035266729116083
640,51.37,0.2092554448611195,4875,45.0,-45.0,45.0,-45.0,45.0,-45.0,74573.24672421941,5157.37058051951,5190.187339026295,2947.489877998523,2055.254243588884,1967.2505287610552,0.2542760253391679,0.253117489177745,0.3396107454582042,2.065746530553574,0.0893826657136543,13.196804598416485,1.911899980767494,9.26233245500928,3.782337665658418,0.0008871190583109,0.0006556361829751,0.0001177268805429,0.0007763592240681
641,45.3,0.1983177848172712,4214,45.0,-45.0,45.0,-45.0,45.0,-45.0,73709.93056655624,5240.887175875204,4661.713545642576,2771.214872680372,1959.955213145046,1846.009641811519,0.2574813251489076,0.2530282395319646,0.3602055042075832,2.172014459625782,0.0950358034814383,13.29453505666618,1.9657416233890896,9.098106128245634,3.858492990139767,0.000917449810183,0.0006993452671503,0.0001270555400491,0.0007603957934204
642,54.93,0.2549048874721334,4119,45.0,-45.0,45.0,-45.0,45.0,-45.0,63860.11372483893,4295.816863650364,4398.829384933057,2231.625637394675,1812.7383921714447,1710.2953456871917,0.2480950608512926,0.23764331143609,0.3080996949160416,1.239207569260747,0.3679063390945332,50.9662393291761,6.91887890912526,32.478389285970216,14.074162876859043,0.0036430655896707,0.0031218953813467,0.0005539236475348,0.0031550858511784
643,41.26,0.2908699839291812,1587,45.0,-45.0,45.0,-45.0,45.0,-45.0,72104.60395900435,4725.246017721147,4590.97383681445,2755.688077590992,1889.9648691641812,1941.1208759956992,0.2441656506253321,0.2268627517800121,0.3778340112044563,1.88120798141605,0.3259813066114897,45.51625750409825,7.11052444747339,32.04532992203835,13.645679582115754,0.0033749146223101,0.0026636882779206,0.0004467146824434,0.0029200120783784
644,46.09,0.1934497930000003,2866,45.0,-45.0,45.0,-45.0,45.0,-45.0,82988.31239855416,5725.583608435775,5222.980931083812,3300.5216670775835,2144.894796783214,2329.7194495829604,0.2616091454579751,0.2436519778774759,0.2956956801012201,2.197611318843167,0.1644226031416883,24.650774992812924,3.570195999775906,17.521944850238935,7.1413317381567,0.0016093641138403,0.0011752681437189,0.0001972935145985,0.0013115867234157
645,59.67,0.2680391347144044,2015,45.0,-45.0,45.0,-45.0,45.0,-45.0,82590.6296706961,5383.431774308502,5380.53526110817,3382.612763867484,2212.1260047583064,2175.01840310087,0.2576762116671986,0.2450344753945442,0.3159248127564674,2.296610104808736,0.2148115450151191,34.75524875237439,5.272496207506322,23.69936925718892,10.013713401625926,0.0022630288425549,0.0015142656678779,0.0002839932126751,0.0018179639048914
646,41.72,0.2619974634722692,2340,45.0,-45.0,45.0,-45.0,45.0,-45.0,85909.09052856128,5417.363240506787,5239.816230589501,3048.466204635109,1995.3726916882235,2001.9852017410883,0.2940650223808471,0.2875756538116457,0.3298807614686601,2.401191170204921,0.0534886316271615,7.869141622201527,1.271088900070073,5.780458712321474,2.392157464936264,0.0005481120839475,0.0003826967657746,7.206779885935535e-05,0.0004358009987895
647,53.86,0.2776415132201377,4634,45.0,-45.0,45.0,-45.0,45.0,-45.0,86599.38798293674,5840.130525296437,5327.975573745763,3122.037570948492,2044.1356993145384,2115.3187910216816,0.2963795504834508,0.2784768204683154,0.3402967739359372,2.068395243749979,0.433063334550019,68.28117565466749,10.745692449150212,46.18571494764858,19.076140975675617,0.0042805644755491,0.003193836139632,0.0005601460825142,0.0033814051430982
648,45.4,0.1811709217087295,3901,45.0,-45.0,45.0,-45.0,45.0,-45.0,62786.22679000688,4302.095209868378,3989.400808009338,2415.357598474009,1638.4204177527884,1595.1330064607791,0.2944062835789149,0.2989289727536042,0.3241591934243055,1.074010299467668,0.4320367183061722,48.74527853789008,7.607638350531627,35.16176999608764,15.711376937116825,0.0039853855856123,0.0032164877850122,0.0005734147718528,0.0035451351716158
649,48.21,0.2474224263275457,2454,45.0,-45.0,45.0,-45.0,45.0,-45.0,59837.23799965053,3754.139330176445,3685.484497998536,2325.4207405900715,1586.0938347451606,1639.3076812094348,0.2854556629583183,0.2673145029396157,0.3625215640037589,1.5142749871286885,0.0772975171366983,8.800410385810643,1.3198060113393937,5.985013773468064,2.640002858748431,0.0007841872593192,0.00059281798869,9.923263748436204e-05,0.000666776367955
650,59.72,0.2584333170091819,2104,45.0,-45.0,45.0,-45.0,45.0,-45.0,86534.15397692642,5569.972456549183,5011.519599074169,3160.584770853887,2147.379540173014,2116.2889559902223,0.3031484063280516,0.2893545754019201,0.3576944960088317,2.739992118047031,0.1156219724978469,16.414897687142624,2.589614343220191,12.999810404177191,5.173309910308102,0.0011846326799319,0.0008656248701507,0.000143540772726,0.000935885704978
651,40.07,0.222050967887953,3941,45.0,-45.0,45.0,-45.0,45.0,-45.0,65479.9932073656,4781.364522157457,4164.866666964374,2522.582092834201,1626.8160282564145,1747.7611545768282,0.3032950741701496,0.293120769707006,0.3666434291430087,1.240273658292618,0.4587071015430342,58.93214077138382,8.24760178991444,38.656792017990185,17.43001426967594,0.004438625827343,0.0031967700462585,0.0006200368990827,0.0036132649761613
652,64.69,0.2503244505855033,2092,45.0,-45.0,45.0,-45.0,45.0,-45.0,61628.75883865016,3917.0448838335296,3703.0880177803074,2288.694526689781,1562.986267156462,1567.8615039834697,0.30295935205922,0.2746624176368095,0.3324815991195793,1.5096947087784185,0.1385711935409606,15.185076884782926,2.3051849711167205,10.608896372553556,4.410184134422528,0.0012914973632166,0.0010163025677265,0.0001761921354712,0.0011664735441132
653,46.27,0.2512728479214548,3712,45.0,-45.0,45.0,-45.0,45.0,-45.0,71490.98024359047,4538.073341982043,4177.0645215329705,2574.252224568271,1846.9378729591792,1777.599836599139,0.2801148356994749,0.286130991815835,0.3467990554112495,1.6614342667158877,0.2658048327774093,32.76000083795156,5.04919565527871,23.1999677629332,10.05699968910682,0.0026818768483096,0.0019003023809367,0.0003420976909511,0.0022232625259779
654,42.75,0.2820871299799663,2214,45.0,-45.0,45.0,-45.0,45.0,-45.0,79359.00753830209,5447.755270428112,4910.415596056945,2701.6626165004595,1963.7070667613807,1945.110528245326,0.3047825357759136,0.2906310199918852,0.3052515561207239,2.3488193431985582,0.1088056877122315,16.070657956551212,2.4025734260865663,10.9012216315053,4.651297176427256,0.0010742318238032,0.0007944711806975,0.0001383219264605,0.0008891594167003
655,43.3,0.2133551310254009,1605,45.0,-45.0,45.0,-45.0,45.0,-45.0,67807.92695195523,4753.420137795812,4350.858213633052,2612.1790046849665,1710.6212159040124,1708.6851373912784,0.2911287000057618,0.2903835329960468,0.3061845430614852,1.2002609592063491,0.494545558774382,62.4583542362379,9.856855829641662,44.32740164161076,19.14426914363293,0.0049815916505988,0.0037315510232418,0.0006919891549477,0.0040963643578448
656,59.75,0.2678207468986247,2967,45.0,-45.0,45.0,-45.0,45.0,-45.0,67553.75672808083,4126.417390957679,3945.292711202077,2333.8970042532096,1739.8284604105802,1586.810590810913,0.2927404551461044,0.2925671261239059,0.3366910781038048,1.3303032096612888,0.4850910471600091,54.97198554335161,8.836154712831078,39.45400109008786,17.112934500209207,0.0046036553359746,0.0035273001446712,0.0005940307470596,0.0038419680921322
657,54.72,0.2195386582157876,2474,45.0,-45.0,45.0,-45.0,45.0,-45.0,63666.69805393832,4331.0488484967145,4003.9591055937935,2532.976619444156,1601.0388196671151,1657.1061380041097,0.2976160921626721,0.2898373469223358,0.371660573933991,1.338187881709447,0.268458378053888,30.806068141136517,4.991232722007821,21.687690140066135,9.119773234376703,0.0026438406128234,0.0019853629210945,0.0003343069470497,0.0023420266682988
658,44.36,0.1843271494045903,1564,45.0,-45.0,45.0,-45.0,45.0,-45.0,73079.30871562556,4383.221206899524,4618.931561022599,2394.854615785197,1724.2773212335294,1762.2476913436292,0.2508039090232862,0.2259647165070629,0.298101394974593,1.6623112193124914,0.2614757207580574,31.76986742399117,4.652717466129465,23.75223079295929,9.918931819623516,0.0024295999422289,0.0020011183797958,0.0003256617662665,0.0021434966419133
659,43.17,0.2732730227695164,1714,45.0,-45.0,45.0,-45.0,45.0,-45.0,83101.08592748936,5324.301018803472,4825.50539039766,2865.5704603895497,1978.3972277378064,2146.8223705393334,0.2796896196812687,0.2688982476766092,0.3367520100703214,1.9034720587520908,0.3258026139502876,47.54419115193848,6.722405944708921,33.62150430126113,14.635917061683203,0.0032435849609593,0.0026176734151941,0.0004305270222797,0.0026715858451868
660,53.15,0.2039581487769108,3224,45.0,-45.0,45.0,-45.0,45.0,-45.0,82535.7279898923,5618.313357660602,5539.159016168365,3304.669144821297,2196.2873036535734,2255.5031590429417,0.2688615103015701,0.2674457610436536,0.3417255592087011,2.403747589439488,0.3496562195760262,53.98368554768361,8.14009652786162,38.45563496797323,16.382583302370964,0.0035304216196716,0.002446559977823,0.0004656530649039,0.0027301941403957
661,41.59,0.2743825280973103,4554,45.0,-45.0,45.0,-45.0,45.0,-45.0,81769.02023844994,5045.152935328771,5104.895803787056,2916.8498617230134,1977.849336058252,2006.996132455872,0.2936560730827929,0.2819897028004724,0.3233096294651348,1.5913938182033118,0.3824852227036974,57.74381899948388,8.178578847230598,41.86101117982486,17.66006713676684,0.0040562791282899,0.0028303941430746,0.0005346713042142,0.0032491366713428
662,59.45,0.2398567622461156,3336,45.0,-45.0,45.0,-45.0,45.0,-45.0,86438.27223517431,6219.3842459721645,5457.276411267765,3029.0287130298148,2130.6227273670065,2232.1404878096987,0.2692945394450644,0.2732120065802421,0.3279761463218992,2.508855987903025,0.1695805641816684,27.166973318150077,4.36565510341822,19.354964760053203,7.7722964387037266,0.0017604228516853,0.0013436737767971,0.0002275960952368,0.0013977464258324
663,54.84,0.2453759228435245,3602,45.0,-45.0,45.0,-45.0,45.0,-45.0,79153.43383597273,4725.837185284706,4550.981239329039,2894.021149817354,2072.10528809346,1974.8242228301904,0.2575943310327874,0.2548474755933487,0.2943501577711043,2.0405332761062915,0.1675214784519763,24.600745166450167,3.539856477084288,16.637560821285874,7.1074052978999145,0.0017863093071219,0.0012157325954876,0.0002087746443077,0.0015366745080848
664,52.6,0.2281291211873675,3351,45.0,-45.0,45.0,-45.0,45.0,-45.0,70934.72112705032,5063.555069041287,4269.714165011089,2503.9582778899853,1907.34654909024,1927.538842375767,0.3193946573945989,0.3140369064050227,0.3746225892002125,1.582831471881399,0.4290247898628898,61.57491956099126,9.153128372126194,41.263570532205776,19.19563763693989,0.0044106570350203,0.003339648306104,0.0006051749552839,0.0038943532049174
665,41.08,0.2315238412533916,4019,45.0,-45.0,45.0,-45.0,45.0,-45.0,60789.79459912548,4432.0759169315525,4120.361477773759,2431.398417954676,1749.2632850464197,1730.7987388290214,0.238982259697939,0.2255423060708373,0.3003189353203603,1.4191956345407188,0.0754095733966543,9.412811985862986,1.4161972910845804,6.188621844095139,2.984800394155178,0.0007690696636925,0.0005865695587527,0.0001091984577422,0.0006608272134334
666,62.72,0.2499210587307149,4708,45.0,-45.0,45.0,-45.0,45.0,-45.0,77644.96751387771,5366.300716673013,4922.116163437159,2951.895738938415,2095.142274532056,1997.571202363728,0.2909019401243648,0.2735361164929716,0.3869888746615046,1.9881849030157288,0.3075534472812622,43.43571649325944,6.60173386015513,30.848486355306516,13.325025335433857,0.0030476089623905,0.0023009697489806,0.000386368054498,0.0024900847145385
667,53.04,0.2378814851364077,4198,45.0,-45.0,45.0,-45.0,45.0,-45.0,83842.9442555961,5503.104416442098,5274.823843706845,3221.9904429788644,2124.6812584844115,2109.822115924132,0.259766359989584,0.2398401551797664,0.3703329693777447,2.103350043575452,0.4176935195306147,69.05019525269753,9.94735280414959,45.73857498160713,20.096498555763134,0.0044114294988522,0.0030562044144247,0.0005336926814504,0.0035369286685536
668,56.08,0.281750465700901,3376,45.0,-45.0,45.0,-45.0,45.0,-45.0,71419.34018164771,4586.472625771978,4309.104761652118,2529.4556145741567,1789.894499198073,1771.2182312346222,0.2441211185434571,0.2488418075960962,0.3748953833464274,1.7154593402777532,0.2776219321174721,36.572897218997575,5.383551560875755,25.657856509292163,11.51975948772757,0.0027405135986732,0.0020484659450067,0.0003642540532817,0.0024216725241238
669,41.52,0.2230285018945002,1627,45.0,-45.0,45.0,-45.0,45.0,-45.0,66278.73787828062,4513.973954439949,4154.278783295077,2224.806001507315,1675.5980265127037,1732.1896038544182,0.2502063311539182,0.243485330758936,0.3564067697096199,1.651328985887639,0.1839805418073161,21.42530487220701,3.26631890040793,16.51160650926254,6.667943642052336,0.0018373243398051,0.0013837525066773,0.0002380849374772,0.0014987565734353
670,61.18,0.213848948019519,3461,45.0,-45.0,45.0,-45.0,45.0,-45.0,61701.13929661885,4140.872821291876,3986.078373650406,2316.9766666996206,1703.1013241619337,1548.5794605714657,0.2825955120119624,0.2584663308278955,0.3534153204027099,1.3778219720362594,0.1870856319521071,20.307439667227698,3.3581428796139927,14.892168690614133,6.521651239838588,0.0018575893449087,0.0013828248823825,0.0002458023370065,0.0016075053743596
671,57.15,0.2501757139953396,3246,45.0,-45.0,45.0,-45.0,45.0,-45.0,73251.87938051687,4594.028662400292,4412.462784701324,2588.4671685331878,1797.5436756965964,1899.730399302195,0.261204507084913,0.2267571873798478,0.3587708470734713,1.6319562576237696,0.2001355968430398,27.980489957018484,4.098130902950715,19.301429267821504,8.396634536412064,0.0021470359478417,0.0015857745922648,0.0002778907092971,0.0018426421968076
672,57.81,0.197585628750166,3508,45.0,-45.0,45.0,-45.0,45.0,-45.0,63960.61942656468,3963.5340408329935,3728.0707147273984,2384.8779040095574,1536.1567283322283,1568.585558832316,0.2729468196023422,0.2591021642674897,0.3032077379405239,1.218393242758364,0.2916450833298411,34.61244653799167,5.491919948343485,25.320862845887188,10.027195833054645,0.0030600634998799,0.0023735630711583,0.000402914137639,0.0025773683796111
673,41.84,0.2889218143608699,3316,45.0,-45.0,45.0,-45.0,45.0,-45.0,84832.06234139537,6294.182664287299,5463.601336150858,3013.595958775393,2172.810050979221,2164.0673581277265,0.2831101845878485,0.2640422228726736,0.3387949739350527,2.4928727123065677,0.1989441932083343,32.025254902200246,4.598997872408517,22.271476849919317,9.10957141586287,0.0019382118802074,0.0015426302072985,0.0002579948505367,0.0016810634651255
674,48.05,0.2569735333958558,1830,45.0,-45.0,45.0,-45.0,45.0,-45.0,71244.81831623267,4791.741480673741,4622.591991054656,2708.466508248802,1734.2002322689405,1848.7940125784032,0.2589820922736353,0.2526943337702227,0.3808468529449439,1.854434852995919,0.2772523304303097,36.72436107555471,5.809389118562679,26.03766812723816,11.110855210581889,0.0027939337836713,0.001967228258967,0.0003547998970275,0.0023408147315859
675,41.64,0.2534645965957426,2107,45.0,-45.0,45.0,-45.0,45.0,-45.0,71210.33354634389,4999.9160169842025,4764.896706698169,2726.4238128987176,2072.2035892877416,1936.7158739510892,0.3196377077616639,0.2592693673454763,0.347122049448478,1.853412022543488,0.3063872804487663,42.08738521937209,6.189058591973887,29.36185010928728,12.435245231802378,0.0030343119460212,0.0023514537284824,0.0003787462585286,0.0026151997411783
676,55.61,0.2118350462050393,2626,45.0,-45.0,45.0,-45.0,45.0,-45.0,67614.56983440148,4427.221409468477,4275.673509268344,2460.8190982531582,1707.2471084849635,1736.2807777158137,0.2960430642921481,0.2914575660380639,0.3326423823030995,1.5450892447632818,0.2522329871647417,32.94727529233852,4.745193529478767,21.893173142877867,9.533445922235346,0.0026863422202784,0.0020214251707049,0.000335770918673,0.0021343227116504
677,53.71,0.2728801778911864,3897,45.0,-45.0,45.0,-45.0,45.0,-45.0,86359.98708369059,5621.539167241841,5414.808914310089,3198.084095951859,2182.3184192703666,2153.926960788135,0.2434068077816971,0.226042376327323,0.3381415583647283,2.436117405922946,0.2665780986124335,40.85048132572868,5.967038962469009,27.36242026900329,12.743045995808805,0.0025300268829088,0.0018519594993986,0.0003356962811938,0.0021888016950614
678,49.52,0.1939259441200283,2831,45.0,-45.0,45.0,-45.0,45.0,-45.0,65068.60411909594,4739.533899658144,4656.216785118278,2720.665196746872,1698.5182707479664,1746.550974535476,0.3079978000902376,0.2892890492472674,0.3571891714055316,1.7142247680464269,0.1029923661364508,12.199403073977594,2.0496151437204624,9.033370698478029,4.243788546235346,0.0010636795192708,0.0007948742368417,0.0001392861241977,0.0008627988860458
679,53.26,0.2604637254727655,3946,45.0,-45.0,45.0,-45.0,45.0,-45.0,79637.17887582275,5471.623877819528,5341.340086420406,3242.287906034719,2257.3389801556345,2209.4044015768072,0.2817623048859174,0.2661778999570373,0.3480343961443145,2.2509748845036683,0.1134438798112484,17.529199332328538,2.561596062348728,11.850563861120332,5.225811385353959,0.0011488036199531,0.0008751269698356,0.0001531073375812,0.0009675789054854
680,52.64,0.2517749631292779,3358,45.0,-45.0,45.0,-45.0,45.0,-45.0,65694.59681483642,4292.135038710505,4169.339016315721,2516.409014223577,1646.1157974875764,1564.1420750567645,0.2728157315815699,0.2655254587573412,0.3274050691748615,1.3965903679325462,0.346261041291631,41.737228856655165,5.878979250828676,29.4370547187506,12.607534943906296,0.0035694783599656,0.0025094680328014,0.0004637558166104,0.0029113149440679
681,42.48,0.2693056590880086,3262,45.0,-45.0,45.0,-45.0,45.0,-45.0,86141.77257766173,5804.023607999044,5425.7441251728005,3067.5147200185343,2218.288755684372,2184.527121563651,0.284080435345689,0.2696924662977719,0.2994232583874825,2.6065232628655264,0.0953670972225166,13.982768716718107,2.1343176988897623,9.967358294319862,4.414478055758456,0.000922551601956,0.0006858681923148,0.0001236972530255,0.0007334206106825
682,42.86,0.2459949120327902,4374,45.0,-45.0,45.0,-45.0,45.0,-45.0,63919.37444527115,3882.773868219956,4025.111912534855,2251.367679753701,1590.56213593743,1439.8361380251313,0.3162805210381559,0.3179499859389239,0.3891543252839785,0.8916978800942323,0.4543137333706973,52.10837777966064,8.304810251946156,36.201623038355415,16.61664901457353,0.0046488638715944,0.0033119915572375,0.0005983526332252,0.0039249824165478
683,56.27,0.2045706118689361,4181,45.0,-45.0,45.0,-45.0,45.0,-45.0,81910.29191354061,5714.06180254643,5548.067046077978,3086.043925548871,2270.212611025236,2199.6568301406555,0.2525570965144043,0.2446994342868282,0.3699411796195873,2.262697474993554,0.2281455911642104,34.50971324787347,4.970073513233725,25.242238947500145,11.191759978724924,0.0021251437418159,0.0017858477205799,0.0003065025347511,0.0018352982819357
684,53.78,0.2238146085224967,4649,45.0,-45.0,45.0,-45.0,45.0,-45.0,87034.73571008508,5749.359221818739,5174.059530486045,3217.9510182875297,2388.8869805892955,2272.2103353104358,0.2624713603398691,0.2726586781878662,0.371523557315378,1.978743213274843,0.4501819604825451,68.42631147608135,10.63393404990841,48.262294076978456,20.600990918190945,0.0046455652495473,0.0032753795814954,0.0005505071697171,0.0037283994330987
685,50.75,0.2756436451589462,2380,45.0,-45.0,45.0,-45.0,45.0,-45.0,78371.7921381902,5296.13975265027,5203.760280398312,3017.9098347843337,1996.5374830110425,2122.656699369561,0.3089462862759797,0.2839856618750688,0.3397687028781272,2.3793187793092714,0.1948679991682573,29.866139358928027,4.493358482674973,21.875674550581493,9.33473462821568,0.0019028447257773,0.0016044329195694,0.0002642396869706,0.0016434912047415
686,50.35,0.2083864656976467,2435,45.0,-45.0,45.0,-45.0,45.0,-45.0,64769.705198862655,4877.916124055557,4312.3742006738485,2790.6319985289306,1739.1329471319575,1757.4473920758974,0.2566640408921099,0.2366085827336672,0.3417206270257991,1.5039334752390374,0.2504169556588884,33.33185402977947,4.903195625376849,24.252604616150105,10.632763043626602,0.0026221362066904,0.0017894239044436,0.0003478602223694,0.0022021088963166
687,51.34,0.1888653707234405,4889,45.0,-45.0,45.0,-45.0,45.0,-45.0,85036.20886468659,5272.86763141475,4983.239224879914,3095.855035656657,1999.900167061181,2198.774161379434,0.2744338142504801,0.2613014014320764,0.3877250526340446,2.325618869348442,0.2290154328545793,35.62161376383995,5.367569702426085,24.26350653505641,10.2717160045813,0.0024281402302106,0.0017237370268275,0.0002934164821882,0.0020226934656688
688,58.24,0.2008266158678741,3203,45.0,-45.0,45.0,-45.0,45.0,-45.0,67366.6990779747,4850.014257762517,4957.605244728506,2622.9507697522204,1822.4318561319049,1839.887264668824,0.2575948405624492,0.273944459493526,0.3284837801965199,1.937710692509175,0.0591931459757925,7.966912913600314,1.1340098449497051,5.475085583509585,2.378189573955743,0.0005554569090398,0.0004438308915021,7.739936904620169e-05,0.0004721682669397
689,50.67,0.1944966867429979,2780,45.0,-45.0,45.0,-45.0,45.0,-45.0,77248.208788796,4815.049203731416,5020.585080255572,2829.744343846548,1958.76491279276,2041.350319651152,0.2391327578906301,0.2366554005651475,0.3619744806247748,2.0420507113997792,0.3357654719720851,51.03773440885525,7.690133201292956,33.04413561642777,13.993666859113,0.0035139087216837,0.0027424440890018,0.0004609617843306,0.002988221366728
690,46.37,0.2220234238867626,4224,45.0,-45.0,45.0,-45.0,45.0,-45.0,85931.41337340548,5434.828519192568,5270.22239558145,3197.237208650356,2213.1380381594445,2244.2794019095472,0.2457283614943577,0.2326252588551977,0.3001769707773914,2.3611739381998484,0.2961200509447705,44.870493268463775,6.864073565256805,33.40766428840421,13.87853098405507,0.0031133627666512,0.0021085246350384,0.0003688247334347,0.0025574182103594
691,57.17,0.2945623804653532,2125,45.0,-45.0,45.0,-45.0,45.0,-45.0,60263.37205783906,4377.6161277459305,4059.3615055995383,2318.799322495804,1536.4524160713477,1603.1271970849118,0.318131005277284,0.322061702590479,0.3575575664478073,1.1703933771646249,0.1207401406953567,14.64471871768572,2.2586976210434613,10.329166394479486,4.670466806331496,0.0012294630908233,0.0009453083242415,0.0001600321271953,0.0011189532238976
692,41.68,0.1854940399797187,3442,45.0,-45.0,45.0,-45.0,45.0,-45.0,67659.2420901179,5051.319234632401,4602.96931550398,2510.983714350903,1804.881867810524,1724.9405844085084,0.2610282315314646,0.2546727760957342,0.3320813181130821,1.7729725897585211,0.100081629379913,12.77305041418281,1.9489346901928304,8.73005460595001,4.015483568304241,0.0009766370828336,0.0008200049355194,0.0001369133337792,0.0008930772961556
693,42.13,0.1839660603504339,4906,45.0,-45.0,45.0,-45.0,45.0,-45.0,75881.00951304969,5322.661062244731,4638.318646287307,2756.5701065556864,2070.151602986328,1963.819366768304,0.3108363738037832,0.2953655330422299,0.3016750106463668,1.9783685989503648,0.1526242101245832,21.42084736906522,3.345180741848377,15.254728473867669,6.474981252297613,0.0015564977979519,0.0011830391595029,0.0001921964732133,0.0012523657523898
