Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
331,0.5725309943871697,0.19059829284090996,4338,0.0,43.39568829673214,-46.122023387585784,-45.93591699019945,46.88072562939688,0.0,73325.4943434999,5304.389363350393,4742.585929593931,2779.3329005780415,2047.9125680710974,1890.6230914387977,0.2703187875669622,0.25454747236098135,0.3510571596154928,1.7764923981489957,0.4426652405445585,59.78983312771632,9.515229397297333,44.382834119521114,19.112187738294033,0.004161090904441036,0.0032817096469766236,0.0005922115194390339,0.0034777815205964814
332,0.5396272245861099,0.2416931806655531,4801,45.22232828675662,48.03151872420791,-45.72962664843788,-45.41451703879274,45.948602049675856,45.702829891034405,70522.86508287548,4852.245254210228,4619.22312131518,2450.1943315750127,1842.1016686683076,1837.1733906662898,0.2514230547954172,0.24985100540107366,0.3567024528381897,1.9190301409956807,0.10271619954707144,13.289915679988757,2.1294334433104782,9.590983894010352,4.120650778983177,0.0010872608631680488,0.0008434976837305567,0.000130468122452894,0.0009210066965223655
333,0.5822303822237266,0.23562893125036619,2005,44.66462866923911,48.02123065723246,-44.65522834399674,-45.25174626892841,44.904928181224825,45.484040447419595,82918.23113336002,5491.734483836216,4978.440134088848,2896.4724644999387,2036.272597221654,1977.060781099832,0.2755988879090228,0.27438998865587927,0.3372545509429497,2.2180005067048283,0.10950879963437246,16.4723603587131,2.340246612012314,11.532231420573114,4.946311230869558,0.0011345076175392588,0.0008297683369445795,0.00014359111502074997,0.0009364800099340353
334,0.5274561325796927,0.1832151138733613,3990,0.0,94.40828888075957,92.26169784057053,91.47775200962751,91.6364104885107,0.0,76053.56572207397,5019.6969593937,4449.955370910607,2618.0895048033963,1749.9792414798546,1882.7302681112153,0.31110434112404267,0.2794891083066133,0.3482635820345419,1.572700938776817,0.33672163554982826,45.860373423629575,7.254988891206896,35.11157205164624,13.53246031013741,0.0034235595269521387,0.0025971851247251873,0.000454121703627549,0.0029970103799671706
335,0.46325514657749406,0.264540638645304,2219,0.0,62.29586217439411,-60.25174904536698,-61.3739085836561,56.31602445996596,0.0,59820.32321624648,4232.342391791133,4072.5600100978436,2376.562432719612,1699.0737143822842,1649.4173632535603,0.28509443070443563,0.27528801847622,0.36733490175652994,1.4258505852962418,0.10289062091273694,11.640565945367628,1.7997513627839827,8.261080053279402,3.8198506014195224,0.0010981183409603953,0.0007738250565182028,0.00013841830518820808,0.0008541424312542533
336,0.5286742033810372,0.1839660603504339,4768,42.521806767923415,44.88585971638458,-44.226488521521844,-43.17457852298105,44.16933018559715,43.52776180940743,75881.00951304969,5322.661062244731,4638.318646287307,2756.5701065556864,2070.151602986328,1963.8193667683036,0.31083637380378326,0.29536553304222996,0.30167501064636687,1.9783685989503648,0.15262421012458324,21.42084736906522,3.3451807418483774,15.254728473867667,6.474981252297613,0.0015564977979519213,0.0011830391595029485,0.00019219647321338398,0.0012523657523898606
337,0.5387302122646208,0.23241675227290373,1654,45.512107874483725,46.57483805275873,-44.04415236800603,-45.33385890028021,45.388558361230494,44.620345936567816,74716.51327101637,4681.8424514807675,4646.666926889305,2709.138827773204,2105.5474854043796,2034.910258085072,0.3038448259231342,0.2800512039088699,0.3146647953481912,1.984637151255126,0.12549255382126825,17.009607483101792,2.6351575162709846,12.371701134514879,5.152701183197691,0.0013118772214114813,0.0009576654363542762,0.00016466356902282843,0.0011161680571764132
338,0.5971375441010914,0.28660000029133165,3839,0.0,59.82688230310297,-60.73842271995892,-59.66865981465483,62.007657903406404,0.0,78205.17603546995,5438.197933697493,4811.050978679632,3080.4200710603677,2039.3271860532075,2132.5331190682627,0.28059753912339946,0.26881150754407607,0.3767860991941986,1.865629409517227,0.4501476685235146,66.35879358562268,9.154074066181241,47.914509910192386,19.80340893424647,0.004550791948754416,0.0033527429894439223,0.0005782433443404506,0.0038606960261960603
339,0.6667344922820146,0.272930919933343,3257,93.39005888798233,42.902751317968836,0.0,0.0,45.269688601785326,86.50574815424388,82067.89630788087,5665.39425174422,5445.373025785425,3086.6130606439606,2325.1958113160617,2264.3823022458814,0.24595027976790348,0.23830882216707383,0.29824763726942866,2.3362130999096697,0.23525525185929275,36.442594755690024,5.660891467990285,25.9479496788307,11.958349299244096,0.0022495861407167603,0.0017830317477562868,0.0002942505028913107,0.0020253773874365595
340,0.5427340959408689,0.26740296223951343,2860,0.0,31.352881272627616,-28.762045361927726,-31.16636794112572,31.31241509997989,0.0,72894.29886897487,4987.266643785158,4579.878678110512,2749.0017180768245,1914.3728607918943,1897.7647176857322,0.25439867027761714,0.23673693579222288,0.3463868472982194,2.038753325199471,0.17835916722355488,22.088772812229617,3.4409654815354256,16.735098654854085,7.01976714905197,0.0016321783869750967,0.0012844679836889457,0.00023268114955043363,0.0013379379513835273
341,0.5577324013990179,0.2499210587307149,4170,0.0,93.04782604989077,92.28733603128765,88.02050513022759,92.34343761666821,0.0,77644.96751387771,5366.300716673013,4922.116163437159,2951.895738938415,2095.142274532056,1997.5712023637282,0.2909019401243648,0.2735361164929716,0.38698887466150467,1.9881849030157288,0.3075534472812622,43.43571649325944,6.60173386015513,30.848486355306513,13.325025335433855,0.0030476089623905373,0.002300969748980679,0.00038636805449801477,0.0024900847145385204
342,0.47903448658812,0.2563299856817856,4714,0.0,59.943589606220215,-59.13550494847604,-57.489415691442,59.121007036671585,0.0,61942.857425218324,3996.585835758805,4100.4801146264335,2424.867356025759,1689.9829430449665,1609.2906601294526,0.27358874456099624,0.24861519960211842,0.3581391419293314,1.2436754832674093,0.4544592914595623,48.70147162400908,7.606421595318759,36.53923254981123,14.076360121421043,0.004284609643023241,0.0030901832486298977,0.0005470295070578936,0.0034758043222203644
343,0.5454762362173148,0.19639815374910685,4885,91.68009862032956,43.346001252602946,0.0,0.0,44.81095862796241,89.70233637516345,69273.24521514017,5068.702393435623,4917.543640996389,2815.984397724524,1996.899316060236,2022.2644425496603,0.280323160709991,0.2699255274862178,0.3622894521862317,1.6712131821021305,0.34077153255041565,51.73981772953063,7.682616074387537,35.45794016874552,15.619253736839749,0.003560650113865347,0.0027447992263155427,0.0004887215243411831,0.002769774350865108
344,0.5000326123583673,0.28249268038838976,4831,0.0,29.472419391078923,-28.737309013360758,-28.7216455291015,30.367579517614715,0.0,70519.85319561102,4416.9325322388595,4382.030712145172,2485.8539836326645,1699.2248633988697,1744.0030898268417,0.303505011334117,0.2614332009379599,0.36198259418378514,1.546181841472087,0.3813703028970643,52.02886817465936,7.304382424564661,34.96018262156725,14.71079909952595,0.004124815941955271,0.003058758201379003,0.0005198942244940537,0.0034225890370995662
345,0.6287772283825869,0.21890403763678756,4898,0.0,0.0,89.51208678974697,84.79455368951187,0.0,0.0,79285.37369254066,5094.876068624019,4923.29041504938,2952.774029042421,2158.119287196777,2057.298342158822,0.24788681128981976,0.236215118143647,0.3291599083512308,2.04226273191432,0.43736615964429926,69.40267175293192,10.318483272051433,47.05124345716752,19.460151071357704,0.0044540009068924965,0.0033537889415058302,0.0006079562754178901,0.0035917001985299886
346,0.45648084763520436,0.22660945763340426,2866,0.0,0.0,88.11006025201408,92.4523227629729,0.0,0.0,66624.2011338631,4558.284172683377,4252.205408369756,2534.0670155685884,1596.4794480962119,1627.899992406728,0.30406703285123116,0.28314602048437026,0.34794346242166396,1.6349714159926168,0.14498546012973773,17.156931647595,2.500555514057172,11.90522690494418,5.120017466800829,0.0013769540647003164,0.001057995321714184,0.00019097236036799171,0.0010666167756238183
347,0.6357231358964895,0.22420741344279116,4389,90.95747713409257,42.835532894733355,0.0,0.0,43.50321971870541,86.25000787867116,89109.79250428412,5630.416304804072,5459.958807609409,3106.428614656006,2061.6945988745397,2169.712094656869,0.27095031104925704,0.25316911785275326,0.33156581262683354,2.749360960111812,0.13105939068409583,20.174657119387277,2.9388407158508496,13.472204677169625,6.082056847067366,0.001222320230696702,0.0009468139280648397,0.00014593975940977114,0.0009882737963409557
348,0.5235188663733471,0.281827260038918,3889,0.0,60.51629556626402,-59.12377670983493,-60.85089532926379,60.56899161076389,0.0,69036.12155989034,4607.020544660057,4359.058092489716,2445.076482419877,1874.0540643095887,1823.9354502767849,0.26847082221653906,0.2576371429850236,0.3649918680508246,1.5382155174062362,0.31011189865877675,40.18068563432319,6.091973324552091,26.71424361188098,11.89393634497458,0.003149817026920803,0.0023761338690720486,0.00041422984427456135,0.0026783154099563823
349,0.46789362492964676,0.23890091660914017,4979,45.865934529390515,43.861013980497425,-47.39026627219993,-44.40272277404751,45.99285319836683,45.34982832667157,67488.37723291112,4271.2949132206495,3926.8092578681753,2405.7707216697513,1707.8362026249997,1805.8311532951593,0.2858808316290533,0.2549703651157601,0.35415698143495483,1.381307366736239,0.3590592956348081,42.435865079092956,6.672423533616052,30.05354226782291,12.456975825981763,0.003748373505514248,0.002782401921071966,0.0004646721518668968,0.003117587279328145
350,0.5381166963338592,0.2967247727761296,3197,90.02411605739889,43.07395034925071,0.0,0.0,44.576846564227516,88.13007041414582,69138.9147247179,4616.306783143804,4129.984150227866,2645.602864998145,1900.8166786068111,1839.6767740480943,0.23590503318978734,0.2318900354112141,0.3430778791227248,1.445315501400476,0.404822363445459,48.803105328548185,7.502202110086491,36.006876726379204,14.83061712036829,0.004232986107333287,0.0028256613715359888,0.0005347183678028075,0.0032072025765369975
351,0.6104724116824597,0.21940634624687738,2858,0.0,30.214519583950715,-29.287462765082314,-28.9327915077441,29.515080600615676,0.0,81791.81976049543,5451.799073410937,4926.556028707607,2931.5936234962637,2033.4554260589775,1967.6494772423946,0.3240817132012792,0.3289797045562566,0.37694520362831013,2.3829323127500746,0.3650738248653014,54.97986457007378,8.23856990301243,39.17291168104672,16.165418784334285,0.003704704766110934,0.0027054710164746035,0.00047210200045682513,0.003203112271296542
352,0.6595356845908343,0.22705664798083994,1790,0.0,89.09874165965752,85.06270329208901,89.26508997153553,89.794580499585,0.0,84787.51542646858,5525.57944714389,5603.5618983073155,3299.8131569444436,2300.1349353864157,2150.575165066143,0.27486306625970863,0.26523219158870537,0.36063103220416093,1.9368307928799238,0.43590692062217457,69.45080646288484,10.214635689899719,48.91473441040926,20.99605163972644,0.004550192196337485,0.0031719665676695832,0.0005769627843825049,0.0036195365151943646
353,0.48917524018981806,0.23393828675156875,2905,0.0,46.13155529232425,-42.676160562430624,-43.28225614181064,46.09619799225998,0.0,64102.93377912607,4093.7901004039973,3840.408306100543,2480.0200822528795,1825.4756351331744,1819.907163694501,0.27396909247644413,0.2506895927331086,0.36921223935762365,1.665221940192266,0.24344216962019286,28.28866570238042,4.0440483701905166,18.649386122693855,8.297680626795488,0.0023576222651726757,0.0017097167945187707,0.00029462192301565486,0.0020639830362143407
354,0.5596367731148563,0.24182477590958837,2258,0.0,86.5774657744325,88.55154951087943,90.82904284902327,88.6504104066748,0.0,73969.82996511886,5148.534643720232,4947.350063459695,2746.1460459195036,1948.8055415724518,1838.3282456492113,0.31457477005146317,0.31237358130222576,0.36062224497833034,1.8982385466229348,0.090684129915164,12.019355821657715,1.7659121041799126,8.494787421921068,3.4362335777388386,0.0008213845341292063,0.0006249640042987488,0.00011437795942721275,0.0006938423403312333
355,0.5607150178910654,0.215360448495014,3569,0.0,0.0,88.28904244282562,88.75136356730707,0.0,0.0,73730.81440629062,4943.220648730932,4639.91396937401,2742.140726164225,1863.8714823937116,2038.444417421999,0.29676365888065376,0.2893217308608014,0.33447491738151536,2.0949972884979706,0.10487284371129868,13.493427169963901,1.9860194133945228,9.52702426142638,4.080876147242255,0.000985366041789433,0.0007310003632570024,0.0001248883501735343,0.0008393988461524889
356,0.5612941862527338,0.2383671595366219,2915,0.0,55.70224402471639,-59.59670872877793,-60.33306488525755,62.07105259858745,0.0,78934.30420139935,4790.381726342191,4693.385392706,2793.9414921389757,2031.4780439304318,2045.376272880577,0.2349444653626989,0.23893521454191774,0.31081938091198824,2.0468402352474695,0.14571178206238822,19.55737635009489,2.7238320028806724,13.368107249005169,5.628393614563077,0.0013417374481382665,0.000966258324404344,0.00016185897049168243,0.0011459965568141198
357,0.464241764346023,0.197585628750166,2395,46.089581106134204,42.051131978857306,-41.9325518694116,-45.209449973105684,45.53905023846304,44.50399259971207,63960.61942656468,3963.5340408329944,3728.0707147273984,2384.8779040095574,1536.1567283322283,1568.585558832316,0.27294681960234224,0.2591021642674897,0.3032077379405239,1.218393242758364,0.2916450833298411,34.61244653799167,5.491919948343485,25.320862845887188,10.027195833054643,0.0030600634998799777,0.002373563071158316,0.0004029141376390378,0.0025773683796111576
358,0.49639351033066964,0.2654553111512184,3310,45.991201723685286,47.42755975347099,-44.87622984668718,-45.52217939847311,46.360607531160845,45.45640663746738,67111.2367958912,4277.79344645765,4205.244055910072,2494.739312852469,1757.1661499961865,1736.227400169342,0.28503562683891964,0.2801463767531167,0.33396510164177046,1.3893833560803877,0.37154467310692213,43.360377396635194,6.200751538713968,30.13472767094254,12.30616180331842,0.003695073549344175,0.0025433575552001077,0.0004593391653032709,0.003082036541415557
359,0.6213781616686824,0.26870686907778096,4742,93.09649973890512,47.812857629534555,0.0,0.0,46.02509783721104,95.71095672401634,84813.77429827242,5905.824503452286,5321.677937641131,3188.358331649481,2278.7044870342193,2337.4378313166353,0.24606089530226086,0.2375877965508916,0.32648744424479026,2.5017940641790286,0.20316284734584455,33.55385678384311,5.237054963769913,23.418153416780314,10.217903456733403,0.0021541407438250763,0.001608816630373882,0.00026152009738945707,0.0017289893486621636
360,0.49828485686619106,0.2640887267844792,1780,43.8651579953284,-45.12518037705233,47.190835683941664,-44.53573420244802,47.94285056618066,-45.29400504230692,61226.75760378844,4289.351247273814,4348.691952793527,2690.3076871637813,1653.901491142575,1563.8594351237082,0.3039688015189192,0.28524802569881835,0.31548962301880323,1.7402750911098592,0.06979515091478519,8.267826682552977,1.1978537441007524,5.9669476594510895,2.468044398347573,0.0006543696181908081,0.00047455190117081265,9.076497618017736e-05,0.0005644037022640029
361,0.5571389941575924,0.21549317064638351,2542,0.0,29.258554110684138,-28.294998466874574,-30.165572339970446,31.003474832045892,0.0,74595.50969856947,5087.850963939652,4541.547969724683,2785.574770285863,1917.728930933042,1867.4346220279385,0.3173450237825813,0.3135380404505899,0.37657745220537836,2.403791115938038,0.12246566127162636,15.816009181643773,2.3971684437094223,11.33404183106926,4.915065012486115,0.0011653047806891624,0.0008457099068243427,0.00013876369491508777,0.0010140049806068151
362,0.5539995445851922,0.1900346153422119,4153,0.0,44.59709395058836,-43.918119775027144,-45.318610973367235,44.02249259146899,0.0,70471.58101110526,4743.66842568136,4715.691890565051,2837.2382587547227,2052.167433193184,2016.126465215954,0.2629778496767363,0.23812455795882492,0.3230616354825224,1.6530607537120035,0.4454902289150866,58.742422063335056,8.80196346460294,42.50715223977647,18.57655310785266,0.004375371616208392,0.0034009568175853884,0.000563312697748079,0.003597293325917683
363,0.4709135893706216,0.241619306353958,3666,44.6507644780235,46.17932517335659,-43.84678428768438,-41.72099808272396,45.634861755762635,45.93989099497083,63078.005236033205,4301.736032014744,4148.3405573887085,2110.5929052681977,1562.2664999200751,1720.0254848287457,0.3407749512077418,0.29018312834642557,0.30345721116794916,0.9021657693650458,0.5380551285215839,67.99323118199982,9.185447780557613,41.68601819744668,17.898718768904676,0.005541848083121063,0.00432071315883816,0.0006533044371269338,0.004653620914556068
364,0.44810328503781177,0.27236909275332455,2142,0.0,59.07409976432032,-60.26229856954616,-61.163746342547086,58.99652030212162,0.0,61900.69692026096,4270.569309088507,4077.4227167680046,2298.5395041849883,1679.0267185802466,1583.1144081304637,0.30565806359384606,0.27950583385282335,0.3580603981163422,1.360987963905166,0.10303151869031188,11.634916620386294,1.8868308541022192,8.488817390418433,3.678642944555838,0.001063891947772098,0.0007872582238113871,0.00014444603526320832,0.0008679662978166248
365,0.5153599848584705,0.2798564522004222,2795,88.58669406530358,45.32080572050628,0.0,0.0,44.38692967881892,96.21556219826121,70698.86739384953,4877.5681806618295,4473.588419992034,2678.5957005257396,1933.6602428927579,1762.5195966398735,0.26694065808320305,0.22657754477188935,0.36222040194160293,1.6873203737909108,0.2129564563480307,28.374474622589574,4.2965225481577205,20.473345779441512,8.611844260269649,0.0021298077892909616,0.0015969322369394374,0.000275746183229102,0.0018933171152427787
366,0.6546572901181793,0.30235466158425534,1642,0.0,44.98277933185031,-47.27105538578102,-45.761465968078824,43.093124459169346,0.0,88694.90702776141,5471.900002791684,5209.303918396859,3354.664049584086,2215.302363336072,2188.4333104803477,0.2894513013514507,0.2790285676732793,0.3356429021843015,2.299193142199024,0.39439105721957524,62.035981594757786,9.14672588190239,43.415542063224834,18.32006340785585,0.003832546616891275,0.002817071367833651,0.0005128511282901892,0.0031165377004546014
367,0.6144796439457391,0.2673876413742694,4218,0.0,88.46420579077628,90.1175106735515,86.5255222922924,89.22749440896034,0.0,86316.32459891036,5891.638498133181,5293.665846399874,3119.79291872489,2343.2938987724783,2244.6888124235293,0.28239971990874285,0.26561235064033983,0.32777656772163055,2.275806091862299,0.2644458338685207,42.30541263478198,6.659238375255541,29.515477713210874,11.793718140104259,0.0027189857445717577,0.0019570867395911707,0.0003408727634603505,0.0022462945656779977
368,0.5112692962280925,0.2878122844203214,1945,0.0,0.0,89.66750501889213,89.14741242706154,0.0,0.0,76244.58443007314,4921.963096034087,4731.616625558925,2621.346661989565,1905.1720848209118,1861.1929863473297,0.23599500611525911,0.24197456031162556,0.3624143267163507,1.7179349652661344,0.3523011233790313,45.15040173846491,6.695638423918011,32.15786077295501,13.132385921856757,0.003350819200660063,0.0027094544852220323,0.00044400542707520834,0.002753777151936945
369,0.5821116308778058,0.18340815568471125,4225,43.728139590501456,45.39598317677543,-47.150163540606755,-43.52643523363647,44.91087069806945,45.46692769627748,80749.32389536311,5281.567154702933,5116.559573914675,2937.0161695916904,2002.038075338232,1975.689410320551,0.31177797136041074,0.30409257602022216,0.37439368027462905,2.1779286830648483,0.09809173252454756,14.487713452610455,2.059693165819382,9.985465026056042,4.057293787311075,0.000919570038084037,0.000720289358858737,0.00012393236999743885,0.0008235354446478289
370,0.5995113606263031,0.24025470040690136,3337,47.17471626415941,43.68120101587696,-44.97833570748748,-46.00521185788738,43.51585265561427,47.0592868529807,83278.90163069507,5405.81994408511,5332.944513312658,2979.989942322127,1977.2910363630654,1893.960363235231,0.3143939909635227,0.30801899496113944,0.2941833186344691,2.2490048545522305,0.1044433188917234,16.29128814851961,2.3760992796480513,11.20507060701034,4.623116507525461,0.001068860224626239,0.0008347491966447624,0.00014376459594151627,0.0008990994221724683
371,0.5939035094755909,0.2420351345668642,2647,45.84314037494929,45.609834616591755,-45.54040959877323,-43.10309266820754,42.94392390116777,44.20362320217454,80094.540222487,5079.9795460716605,4999.413325210936,2687.174837445529,2136.774191036291,2087.5175703096756,0.2997129182849189,0.261980283712553,0.34597543715163315,2.086603298641789,0.18404991754997654,27.53096748195981,3.873180370359238,19.0455877040873,8.026439063995111,0.0018188843393751265,0.0013613976444938787,0.00022694783796035,0.0015503314024810668
372,0.6033318880371463,0.19191730760066522,2173,0.0,29.575578936315736,-29.324281554037157,-29.16421069626991,31.90066134193251,0.0,74961.74884502536,4971.388967113912,4879.923586003939,3012.9837877807136,2079.5861920591155,2024.0990208981063,0.2902424918688003,0.277361251627418,0.35019832299686127,2.282697672315512,0.25240413015838536,37.11595181248186,5.312651640802604,26.89386266055624,10.799037653413665,0.0023743813064342725,0.0018942372665345544,0.0003335947679638195,0.002074228026770952
373,0.4871067438696253,0.2473453633917317,4641,0.0,60.22926114836682,-57.53309628290211,-60.96176543088957,60.5852893554747,0.0,62360.64001741695,4210.539040622548,4186.360901720903,2313.3568800175854,1673.1656852485153,1645.4739887581131,0.30444735695299613,0.304526284074825,0.314122120657783,1.3339572259644015,0.16627663855255387,20.895898875114124,3.0725534235051555,13.969963731146803,5.876426816714248,0.0016453246494255232,0.0013058522650030708,0.00021682130766033714,0.0014193655470201893
374,0.4965308037518458,0.25964170847053897,1607,0.0,31.245566309551702,-29.450674531646193,-29.433562920950475,29.258337747360102,0.0,65716.7008724274,4204.530589025239,4182.96466578576,2469.134932090409,1736.1386608509497,1673.4963096394185,0.2754402885487089,0.28809204195496463,0.37768309389729476,1.6208182687745765,0.33431690631605965,39.726579244308105,6.056013868937975,26.68787601277507,12.261098130638684,0.0032922730495233807,0.002446428197806849,0.00041759240921783886,0.002781339900139595
375,0.6008244855684761,0.18639525084367192,2182,44.10808612590806,-44.77294073894362,47.95241738257552,-43.74667261333477,45.62340767059888,-44.709769642542824,78662.27627240798,5392.9134877209535,4864.28089589241,3014.028210683669,1936.8552429138006,2044.6999648066849,0.3104931758356133,0.28485051190611466,0.3406755968781733,2.0883539243755633,0.25183549327753973,36.53193096551855,5.624658276155003,24.81994713404079,10.660407364555596,0.0026310429460308037,0.001825939718414383,0.00030066823464787934,0.002095389156955459
376,0.5442223139643816,0.24041775931262793,4218,0.0,61.65564781234559,-61.139437706916524,-61.632094973172336,63.94053494005095,0.0,67342.52832152606,4327.847866203316,4122.821475350298,2574.6503792588574,1757.1395109895725,1792.8055202672958,0.2352697648752059,0.24306586840528513,0.2942701450091485,1.4940475947410001,0.30332103699615903,38.809361078588594,5.760357030814602,27.85697038442434,12.295687542901879,0.0030374392734939535,0.0023499082750557286,0.00041556888592107034,0.002657293068345997
377,0.5775234162779982,0.1941950078329349,1702,42.60496945866619,42.58075564455683,-45.370622030099916,-46.27941087139902,45.83762418552196,45.98829920802511,79449.46522754362,5234.839331536358,5092.663427055898,2781.8760151035412,2039.5837248679175,2083.4880346697155,0.29079845323943354,0.2675046526578152,0.3218018639779227,1.7331695613772502,0.44197655807815195,64.69759121946714,9.828804358695,42.82510400819526,19.161153277922534,0.004540541857383252,0.0034279202661825305,0.0005572774922330887,0.0033328143394192543
378,0.5873399675906291,0.2160717763105989,1785,0.0,0.0,87.36379184649996,91.94959221986069,0.0,0.0,79630.07861587472,5649.441942759934,5367.654085750946,2893.8480403661324,2162.1349430556807,2180.9240352373886,0.28598704910797146,0.28560343931615934,0.3287381345110927,2.4027989129609804,0.25345354682968546,39.97617899401221,6.012606530816662,27.16832995754731,11.574770498849327,0.0025751404018298867,0.001999840943665421,0.0003529623890170768,0.002095507956974526
379,0.5103333434586809,0.2819601468944501,1500,45.43669001271466,-45.0373796384527,46.230188581328186,-46.14575805981939,48.58059377878237,-43.89260269186089,61823.08923192043,4433.8887579203565,4091.7020873052893,2209.3519362282836,1529.397084745127,1625.1566055320138,0.26931375674058966,0.2639920457823085,0.33756054934821306,1.3668224004220084,0.3275143373345022,37.6280707040745,6.097403873453602,27.812091993797374,11.705151276180771,0.0034647392907146057,0.0026680075392389573,0.0004404469638887595,0.002746052007682031
380,0.5856465423369351,0.26830029306420405,4797,44.92230120567101,47.59649641692872,-43.16711407967638,-44.68736797343362,42.50351725160799,46.816576586659245,77435.41956930966,5405.133480397048,5246.454929855389,3081.2787726355327,2101.907133338593,2020.688029207048,0.2348340243426638,0.2426231119543665,0.3167563256184271,2.1138316462124975,0.17867547854305238,26.63612309572059,3.909010051086197,18.787716050615067,8.046927727406288,0.0017580828570608774,0.0013473746943752397,0.00023507696965970455,0.0015272442948512021
381,0.5195761384637577,0.18695220390365053,3208,44.47300816179045,42.35406468759915,-42.88447379292879,-44.723799484240566,44.72188387374128,45.98888765639642,69498.47984412145,4831.7250301045,4496.057054393769,2375.384627659213,1841.7502488378943,1806.4568336885898,0.27745614654136136,0.27101933990804716,0.3544718819060074,1.6303640328926352,0.25754101086201303,35.513420926692234,5.026331598597016,25.517966909676808,10.043747218318984,0.002768355327421121,0.0021044544663731614,0.0003497487632536652,0.002273034587675172
382,0.49303752534693496,0.2889933943871346,2814,0.0,89.74023337288949,88.49100476821955,88.25018054795927,86.9398083899113,0.0,62617.831226464354,4328.243120638252,4200.512072015075,2256.7073740199717,1690.5745665843226,1712.7549939397556,0.26360890309009544,0.25324157202554615,0.3841578928636202,0.9981035959927932,0.4210945685159877,48.00062247300627,7.625370810427459,35.741596552652105,15.073015093859121,0.004326558777947221,0.0033213763049736215,0.0005252791789527315,0.00339513523453602
383,0.4989076732359305,0.19500047256594122,3991,45.98241243124423,-46.966529948736955,47.63856273114796,-45.22643437641657,44.00099715153616,-44.36788799916299,72447.66700636422,4546.690687511892,4422.275724948574,2633.478424600034,1937.4780814242827,1895.7867783737684,0.31051758752942704,0.31696923358289913,0.30169345784502943,1.7491077975027867,0.10746378061233224,12.779326003782977,2.0267158306409914,8.90997236445768,3.9035264295202636,0.0010758904637171388,0.00074966258396254,0.00013245683381910941,0.0008609952624965968
384,0.5174134337308961,0.28894768974927687,2348,86.8380570386008,43.94022245288972,0.0,0.0,45.38395307472656,90.98315342155868,73613.61274543781,4764.3681362688285,4657.976855492905,2627.701229053144,2030.4347784886297,2013.2538553707627,0.28791360356528195,0.27702127845817387,0.34051517998451863,1.8600018278431096,0.21672565609019281,30.137850839114844,4.287958623873481,22.75469935454173,8.626996568232288,0.0022566464598504873,0.0016371189994966665,0.0002789103976622471,0.0018654610340116326
385,0.4881659402153636,0.2746222380725966,5000,91.38211896253297,44.71266760592535,0.0,0.0,42.20411826312188,91.78331010487231,67987.95684939847,4562.321927193452,4207.959337722861,2602.6272333881743,1865.9566868189697,1829.9989838292272,0.29649380735205566,0.27752625969907807,0.29854390848472395,1.8863340167602831,0.060829436124825116,7.700255021639875,1.1302808718604909,5.1794317552181655,2.2182261629412197,0.0005948869448154415,0.0004486056496814088,7.985499973625745e-05,0.0005232425405883633
386,0.46739302633007485,0.2802403638991755,2410,95.60101876598553,45.44784762982498,0.0,0.0,44.878168459589055,85.69599730027876,62929.219451291676,4636.61837538949,4120.306520531188,2340.320590796063,1692.4820113474248,1843.0481157588565,0.25565607109350774,0.24168713354307272,0.3369878489686792,1.5091736871684223,0.10026505667722713,11.779467418724165,1.8647662236102742,7.978432781508767,3.7095359976109585,0.0010155132769447295,0.0007795047541570895,0.00012873709495805788,0.0008438635819409451
387,0.6008211352210423,0.20176798932904297,2355,0.0,30.1660576983505,-28.523674163496196,-31.066085320962944,31.03260818046723,0.0,79345.15662093862,4891.24701194168,5106.096179755074,2969.3159744687364,2116.4109046416684,2238.282512378887,0.3225502236837389,0.2968932043658733,0.3281824292363854,2.320127815643036,0.27522478236619385,40.912435348960024,6.038736737223688,27.60249567409975,12.011101300484732,0.00280357063497282,0.0019989826618249723,0.000330204167428126,0.002395819595286938
388,0.5699236539580674,0.19462681078480157,3929,42.96807727739462,47.11379014186346,-45.105341479452115,-45.53765134326463,43.861625561806804,45.88094884825827,74224.79067752605,4939.670709762235,4887.171956419844,2727.9952718442287,2073.163529082865,1998.5063186913032,0.24734904796722346,0.24054406141040038,0.35802680217499194,1.8400463529667381,0.29869563430101576,40.753349076109835,5.862531850922724,27.70833395104423,12.322695070311653,0.002629438795743073,0.0021565828101894054,0.0004011170602122969,0.0025078219718489394
